Cutoff,Array Size,Parallel Time
4.313131,754545.454545,0.038504
4.313131,763636.363636,0.038336
4.313131,772727.272727,0.038167
4.313131,781818.181818,0.037999
4.313131,790909.090909,0.037830
4.313131,800000.000000,0.037662
4.313131,809090.909091,0.038502
4.313131,818181.818182,0.039342
4.313131,827272.727273,0.040182
4.313131,836363.636364,0.041022
4.313131,845454.545455,0.041863
4.313131,854545.454545,0.042703
4.313131,863636.363636,0.043543
4.313131,872727.272727,0.044383
4.313131,881818.181818,0.045224
4.313131,890909.090909,0.046064
4.313131,900000.000000,0.046904
4.313131,909090.909091,0.047128
4.313131,918181.818182,0.047352
4.313131,927272.727273,0.047576
4.313131,936363.636364,0.047800
4.313131,945454.545455,0.048024
4.313131,954545.454545,0.048248
4.313131,963636.363636,0.048472
4.313131,972727.272727,0.048697
4.313131,981818.181818,0.048921
4.313131,990909.090909,0.049145
4.313131,1000000.000000,0.049369
4.383838,100000.000000,0.000000
4.383838,109090.909091,0.016670
4.383838,118181.818182,0.016502
4.383838,127272.727273,0.016334
4.383838,136363.636364,0.016165
4.383838,145454.545455,0.015997
4.383838,154545.454545,0.015829
4.383838,163636.363636,0.015660
4.383838,172727.272727,0.015492
4.383838,181818.181818,0.015324
4.383838,190909.090909,0.015156
4.383838,200000.000000,0.014987
4.383838,209090.909091,0.015876
4.383838,218181.818182,0.016765
4.383838,227272.727273,0.017653
4.383838,236363.636364,0.018542
4.383838,245454.545455,0.019431
4.383838,254545.454545,0.020319
4.383838,263636.363636,0.021208
4.383838,272727.272727,0.022097
4.383838,281818.181818,0.022985
4.383838,290909.090909,0.023874
4.383838,300000.000000,0.024763
4.383838,309090.909091,0.024849
4.383838,318181.818182,0.024936
4.383838,327272.727273,0.025023
4.383838,336363.636364,0.025110
4.383838,345454.545455,0.025197
4.383838,354545.454545,0.025283
4.383838,363636.363636,0.025370
4.383838,372727.272727,0.025457
4.383838,381818.181818,0.025544
4.383838,390909.090909,0.025630
4.383838,400000.000000,0.025717
4.383838,409090.909091,0.027721
4.383838,418181.818182,0.029725
4.383838,427272.727273,0.031729
4.383838,436363.636364,0.033733
4.383838,445454.545455,0.035737
4.383838,454545.454545,0.037741
4.383838,463636.363636,0.039744
4.383838,472727.272727,0.041748
4.383838,481818.181818,0.043752
4.383838,490909.090909,0.045756
4.383838,500000.000000,0.047760
4.383838,509090.909091,0.047388
4.383838,518181.818182,0.047017
4.383838,527272.727273,0.046645
4.383838,536363.636364,0.046273
4.383838,545454.545455,0.045902
4.383838,554545.454545,0.045530
4.383838,563636.363636,0.045158
4.383838,572727.272727,0.044787
4.383838,581818.181818,0.044415
4.383838,590909.090909,0.044043
4.383838,600000.000000,0.043672
4.383838,609090.909091,0.043448
4.383838,618181.818182,0.043225
4.383838,627272.727273,0.043001
4.383838,636363.636364,0.042777
4.383838,645454.545455,0.042554
4.383838,654545.454545,0.042330
4.383838,663636.363636,0.042107
4.383838,672727.272727,0.041883
4.383838,681818.181818,0.041659
4.383838,690909.090909,0.041436
4.383838,700000.000000,0.041212
4.383838,709090.909091,0.040944
4.383838,718181.818182,0.040676
4.383838,727272.727273,0.040408
4.383838,736363.636364,0.040140
4.383838,745454.545455,0.039871
4.383838,754545.454545,0.039603
4.383838,763636.363636,0.039335
4.383838,772727.272727,0.039067
4.383838,781818.181818,0.038799
4.383838,790909.090909,0.038531
4.383838,800000.000000,0.038263
4.383838,809090.909091,0.039185
4.383838,818181.818182,0.040107
4.383838,827272.727273,0.041029
4.383838,836363.636364,0.041951
4.383838,845454.545455,0.042874
4.383838,854545.454545,0.043796
4.383838,863636.363636,0.044718
4.383838,872727.272727,0.045640
4.383838,881818.181818,0.046562
4.383838,890909.090909,0.047484
4.383838,900000.000000,0.048407
4.383838,909090.909091,0.048589
4.383838,918181.818182,0.048771
4.383838,927272.727273,0.048953
4.383838,936363.636364,0.049136
4.383838,945454.545455,0.049318
4.383838,954545.454545,0.049500
4.383838,963636.363636,0.049683
4.383838,972727.272727,0.049865
4.383838,981818.181818,0.050047
4.383838,990909.090909,0.050229
4.383838,1000000.000000,0.050412
4.454545,100000.000000,0.000000
4.454545,109090.909091,0.019008
4.454545,118181.818182,0.018721
4.454545,127272.727273,0.018434
4.454545,136363.636364,0.018147
4.454545,145454.545455,0.017860
4.454545,154545.454545,0.017572
4.454545,163636.363636,0.017285
4.454545,172727.272727,0.016998
4.454545,181818.181818,0.016711
4.454545,190909.090909,0.016424
4.454545,200000.000000,0.016136
4.454545,209090.909091,0.017134
4.454545,218181.818182,0.018132
4.454545,227272.727273,0.019130
4.454545,236363.636364,0.020128
4.454545,245454.545455,0.021126
4.454545,254545.454545,0.022124
4.454545,263636.363636,0.023122
4.454545,272727.272727,0.024120
4.454545,281818.181818,0.025118
4.454545,290909.090909,0.026116
4.454545,300000.000000,0.027114
4.454545,309090.909091,0.027099
4.454545,318181.818182,0.027085
4.454545,327272.727273,0.027070
4.454545,336363.636364,0.027056
4.454545,345454.545455,0.027041
4.454545,354545.454545,0.027027
4.454545,363636.363636,0.027012
4.454545,372727.272727,0.026998
4.454545,381818.181818,0.026983
4.454545,390909.090909,0.026969
4.454545,400000.000000,0.026955
4.454545,409090.909091,0.029240
4.454545,418181.818182,0.031525
4.454545,427272.727273,0.033810
4.454545,436363.636364,0.036095
4.454545,445454.545455,0.038380
4.454545,454545.454545,0.040665
4.454545,463636.363636,0.042950
4.454545,472727.272727,0.045236
4.454545,481818.181818,0.047521
4.454545,490909.090909,0.049806
4.454545,500000.000000,0.052091
4.454545,509090.909091,0.051655
4.454545,518181.818182,0.051219
4.454545,527272.727273,0.050783
4.454545,536363.636364,0.050347
4.454545,545454.545455,0.049911
4.454545,554545.454545,0.049475
4.454545,563636.363636,0.049039
4.454545,572727.272727,0.048603
4.454545,581818.181818,0.048167
4.454545,590909.090909,0.047731
4.454545,600000.000000,0.047295
4.454545,609090.909091,0.046897
4.454545,618181.818182,0.046498
4.454545,627272.727273,0.046099
4.454545,636363.636364,0.045700
4.454545,645454.545455,0.045302
4.454545,654545.454545,0.044903
4.454545,663636.363636,0.044504
4.454545,672727.272727,0.044105
4.454545,681818.181818,0.043707
4.454545,690909.090909,0.043308
4.454545,700000.000000,0.042909
4.454545,709090.909091,0.042541
4.454545,718181.818182,0.042174
4.454545,727272.727273,0.041806
4.454545,736363.636364,0.041438
4.454545,745454.545455,0.041070
4.454545,754545.454545,0.040702
4.454545,763636.363636,0.040335
4.454545,772727.272727,0.039967
4.454545,781818.181818,0.039599
4.454545,790909.090909,0.039231
4.454545,800000.000000,0.038864
4.454545,809090.909091,0.039868
4.454545,818181.818182,0.040872
4.454545,827272.727273,0.041876
4.454545,836363.636364,0.042880
4.454545,845454.545455,0.043884
4.454545,854545.454545,0.044888
4.454545,863636.363636,0.045893
4.454545,872727.272727,0.046897
4.454545,881818.181818,0.047901
4.454545,890909.090909,0.048905
4.454545,900000.000000,0.049909
4.454545,909090.909091,0.050050
4.454545,918181.818182,0.050190
4.454545,927272.727273,0.050331
4.454545,936363.636364,0.050471
4.454545,945454.545455,0.050612
4.454545,954545.454545,0.050752
4.454545,963636.363636,0.050893
4.454545,972727.272727,0.051033
4.454545,981818.181818,0.051174
4.454545,990909.090909,0.051314
4.454545,1000000.000000,0.051455
4.525253,100000.000000,0.000000
4.525253,109090.909091,0.021346
4.525253,118181.818182,0.020940
4.525253,127272.727273,0.020534
4.525253,136363.636364,0.020128
4.525253,145454.545455,0.019722
4.525253,154545.454545,0.019316
4.525253,163636.363636,0.018910
4.525253,172727.272727,0.018504
4.525253,181818.181818,0.018098
4.525253,190909.090909,0.017691
4.525253,200000.000000,0.017285
4.525253,209090.909091,0.018393
4.525253,218181.818182,0.019500
4.525253,227272.727273,0.020607
4.525253,236363.636364,0.021714
4.525253,245454.545455,0.022821
4.525253,254545.454545,0.023929
4.525253,263636.363636,0.025036
4.525253,272727.272727,0.026143
4.525253,281818.181818,0.027250
4.525253,290909.090909,0.028357
4.525253,300000.000000,0.029465
4.525253,309090.909091,0.029349
4.525253,318181.818182,0.029233
4.525253,327272.727273,0.029118
4.525253,336363.636364,0.029002
4.525253,345454.545455,0.028886
4.525253,354545.454545,0.028770
4.525253,363636.363636,0.028655
4.525253,372727.272727,0.028539
4.525253,381818.181818,0.028423
4.525253,390909.090909,0.028308
4.525253,400000.000000,0.028192
4.525253,409090.909091,0.030758
4.525253,418181.818182,0.033325
4.525253,427272.727273,0.035891
4.525253,436363.636364,0.038457
4.525253,445454.545455,0.041024
4.525253,454545.454545,0.043590
4.525253,463636.363636,0.046156
4.525253,472727.272727,0.048723
4.525253,481818.181818,0.051289
4.525253,490909.090909,0.053855
4.525253,500000.000000,0.056422
4.525253,509090.909091,0.055921
4.525253,518181.818182,0.055421
4.525253,527272.727273,0.054921
4.525253,536363.636364,0.054421
4.525253,545454.545455,0.053921
4.525253,554545.454545,0.053420
4.525253,563636.363636,0.052920
4.525253,572727.272727,0.052420
4.525253,581818.181818,0.051920
4.525253,590909.090909,0.051419
4.525253,600000.000000,0.050919
4.525253,609090.909091,0.050345
4.525253,618181.818182,0.049771
4.525253,627272.727273,0.049197
4.525253,636363.636364,0.048624
4.525253,645454.545455,0.048050
4.525253,654545.454545,0.047476
4.525253,663636.363636,0.046902
4.525253,672727.272727,0.046328
4.525253,681818.181818,0.045754
4.525253,690909.090909,0.045180
4.525253,700000.000000,0.044606
4.525253,709090.909091,0.044139
4.525253,718181.818182,0.043671
4.525253,727272.727273,0.043204
4.525253,736363.636364,0.042736
4.525253,745454.545455,0.042269
4.525253,754545.454545,0.041802
4.525253,763636.363636,0.041334
4.525253,772727.272727,0.040867
4.525253,781818.181818,0.040399
4.525253,790909.090909,0.039932
4.525253,800000.000000,0.039465
4.525253,809090.909091,0.040551
4.525253,818181.818182,0.041637
4.525253,827272.727273,0.042723
4.525253,836363.636364,0.043809
4.525253,845454.545455,0.044895
4.525253,854545.454545,0.045981
4.525253,863636.363636,0.047067
4.525253,872727.272727,0.048153
4.525253,881818.181818,0.049239
4.525253,890909.090909,0.050326
4.525253,900000.000000,0.051412
4.525253,909090.909091,0.051510
4.525253,918181.818182,0.051609
4.525253,927272.727273,0.051708
4.525253,936363.636364,0.051806
4.525253,945454.545455,0.051905
4.525253,954545.454545,0.052004
4.525253,963636.363636,0.052103
4.525253,972727.272727,0.052201
4.525253,981818.181818,0.052300
4.525253,990909.090909,0.052399
4.525253,1000000.000000,0.052497
4.595960,100000.000000,0.000000
4.595960,109090.909091,0.023685
4.595960,118181.818182,0.023160
4.595960,127272.727273,0.022635
4.595960,136363.636364,0.022110
4.595960,145454.545455,0.021584
4.595960,154545.454545,0.021059
4.595960,163636.363636,0.020534
4.595960,172727.272727,0.020009
4.595960,181818.181818,0.019484
4.595960,190909.090909,0.018959
4.595960,200000.000000,0.018434
4.595960,209090.909091,0.019651
4.595960,218181.818182,0.020867
4.595960,227272.727273,0.022084
4.595960,236363.636364,0.023300
4.595960,245454.545455,0.024517
4.595960,254545.454545,0.025733
4.595960,263636.363636,0.026950
4.595960,272727.272727,0.028166
4.595960,281818.181818,0.029383
4.595960,290909.090909,0.030599
4.595960,300000.000000,0.031816
4.595960,309090.909091,0.031599
4.595960,318181.818182,0.031382
4.595960,327272.727273,0.031165
4.595960,336363.636364,0.030948
4.595960,345454.545455,0.030731
4.595960,354545.454545,0.030514
4.595960,363636.363636,0.030297
4.595960,372727.272727,0.030080
4.595960,381818.181818,0.029863
4.595960,390909.090909,0.029646
4.595960,400000.000000,0.029429
4.595960,409090.909091,0.032277
4.595960,418181.818182,0.035124
4.595960,427272.727273,0.037972
4.595960,436363.636364,0.040820
4.595960,445454.545455,0.043667
4.595960,454545.454545,0.046515
4.595960,463636.363636,0.049362
4.595960,472727.272727,0.052210
4.595960,481818.181818,0.055057
4.595960,490909.090909,0.057905
4.595960,500000.000000,0.060753
4.595960,509090.909091,0.060188
4.595960,518181.818182,0.059624
4.595960,527272.727273,0.059059
4.595960,536363.636364,0.058494
4.595960,545454.545455,0.057930
4.595960,554545.454545,0.057365
4.595960,563636.363636,0.056801
4.595960,572727.272727,0.056236
4.595960,581818.181818,0.055672
4.595960,590909.090909,0.055107
4.595960,600000.000000,0.054543
4.595960,609090.909091,0.053794
4.595960,618181.818182,0.053045
4.595960,627272.727273,0.052296
4.595960,636363.636364,0.051547
4.595960,645454.545455,0.050798
4.595960,654545.454545,0.050048
4.595960,663636.363636,0.049299
4.595960,672727.272727,0.048550
4.595960,681818.181818,0.047801
4.595960,690909.090909,0.047052
4.595960,700000.000000,0.046303
4.595960,709090.909091,0.045736
4.595960,718181.818182,0.045169
4.595960,727272.727273,0.044602
4.595960,736363.636364,0.044035
4.595960,745454.545455,0.043468
4.595960,754545.454545,0.042901
4.595960,763636.363636,0.042334
4.595960,772727.272727,0.041767
4.595960,781818.181818,0.041200
4.595960,790909.090909,0.040633
4.595960,800000.000000,0.040066
4.595960,809090.909091,0.041234
4.595960,818181.818182,0.042402
4.595960,827272.727273,0.043570
4.595960,836363.636364,0.044738
4.595960,845454.545455,0.045906
4.595960,854545.454545,0.047074
4.595960,863636.363636,0.048242
4.595960,872727.272727,0.049410
4.595960,881818.181818,0.050578
4.595960,890909.090909,0.051746
4.595960,900000.000000,0.052914
4.595960,909090.909091,0.052971
4.595960,918181.818182,0.053028
4.595960,927272.727273,0.053085
4.595960,936363.636364,0.053142
4.595960,945454.545455,0.053199
4.595960,954545.454545,0.053256
4.595960,963636.363636,0.053313
4.595960,972727.272727,0.053370
4.595960,981818.181818,0.053427
4.595960,990909.090909,0.053483
4.595960,1000000.000000,0.053540
4.666667,100000.000000,0.000000
4.666667,109090.909091,0.026023
4.666667,118181.818182,0.025379
4.666667,127272.727273,0.024735
4.666667,136363.636364,0.024091
4.666667,145454.545455,0.023447
4.666667,154545.454545,0.022803
4.666667,163636.363636,0.022159
4.666667,172727.272727,0.021515
4.666667,181818.181818,0.020871
4.666667,190909.090909,0.020227
4.666667,200000.000000,0.019583
4.666667,209090.909091,0.020909
4.666667,218181.818182,0.022235
4.666667,227272.727273,0.023561
4.666667,236363.636364,0.024886
4.666667,245454.545455,0.026212
4.666667,254545.454545,0.027538
4.666667,263636.363636,0.028864
4.666667,272727.272727,0.030189
4.666667,281818.181818,0.031515
4.666667,290909.090909,0.032841
4.666667,300000.000000,0.034167
4.666667,309090.909091,0.033848
4.666667,318181.818182,0.033530
4.666667,327272.727273,0.033212
4.666667,336363.636364,0.032894
4.666667,345454.545455,0.032576
4.666667,354545.454545,0.032258
4.666667,363636.363636,0.031939
4.666667,372727.272727,0.031621
4.666667,381818.181818,0.031303
4.666667,390909.090909,0.030985
4.666667,400000.000000,0.030667
4.666667,409090.909091,0.033795
4.666667,418181.818182,0.036924
4.666667,427272.727273,0.040053
4.666667,436363.636364,0.043182
4.666667,445454.545455,0.046311
4.666667,454545.454545,0.049439
4.666667,463636.363636,0.052568
4.666667,472727.272727,0.055697
4.666667,481818.181818,0.058826
4.666667,490909.090909,0.061955
4.666667,500000.000000,0.065083
4.666667,509090.909091,0.064455
4.666667,518181.818182,0.063826
4.666667,527272.727273,0.063197
4.666667,536363.636364,0.062568
4.666667,545454.545455,0.061939
4.666667,554545.454545,0.061311
4.666667,563636.363636,0.060682
4.666667,572727.272727,0.060053
4.666667,581818.181818,0.059424
4.666667,590909.090909,0.058795
4.666667,600000.000000,0.058167
4.666667,609090.909091,0.057242
4.666667,618181.818182,0.056318
4.666667,627272.727273,0.055394
4.666667,636363.636364,0.054470
4.666667,645454.545455,0.053545
4.666667,654545.454545,0.052621
4.666667,663636.363636,0.051697
4.666667,672727.272727,0.050773
4.666667,681818.181818,0.049848
4.666667,690909.090909,0.048924
4.666667,700000.000000,0.048000
4.666667,709090.909091,0.047333
4.666667,718181.818182,0.046667
4.666667,727272.727273,0.046000
4.666667,736363.636364,0.045333
4.666667,745454.545455,0.044667
4.666667,754545.454545,0.044000
4.666667,763636.363636,0.043333
4.666667,772727.272727,0.042667
4.666667,781818.181818,0.042000
4.666667,790909.090909,0.041333
4.666667,800000.000000,0.040667
4.666667,809090.909091,0.041917
4.666667,818181.818182,0.043167
4.666667,827272.727273,0.044417
4.666667,836363.636364,0.045667
4.666667,845454.545455,0.046917
4.666667,854545.454545,0.048167
4.666667,863636.363636,0.049417
4.666667,872727.272727,0.050667
4.666667,881818.181818,0.051917
4.666667,890909.090909,0.053167
4.666667,900000.000000,0.054417
4.666667,909090.909091,0.054432
4.666667,918181.818182,0.054447
4.666667,927272.727273,0.054462
4.666667,936363.636364,0.054477
4.666667,945454.545455,0.054492
4.666667,954545.454545,0.054508
4.666667,963636.363636,0.054523
4.666667,972727.272727,0.054538
4.666667,981818.181818,0.054553
4.666667,990909.090909,0.054568
4.666667,1000000.000000,0.054583
4.737374,100000.000000,0.000000
4.737374,109090.909091,0.028361
4.737374,118181.818182,0.027598
4.737374,127272.727273,0.026835
4.737374,136363.636364,0.026072
