Cutoff,Array Size,Serial Time
4.030303,936363.636364,0.144505
4.030303,945454.545455,0.146754
4.030303,954545.454545,0.149003
4.030303,963636.363636,0.151253
4.030303,972727.272727,0.153502
4.030303,981818.181818,0.155751
4.030303,990909.090909,0.158001
4.030303,1000000.000000,0.160250
4.101010,100000.000000,0.000000
4.101010,109090.909091,0.013364
4.101010,118181.818182,0.014727
4.101010,127272.727273,0.016091
4.101010,136363.636364,0.017455
4.101010,145454.545455,0.018818
4.101010,154545.454545,0.020182
4.101010,163636.363636,0.021545
4.101010,172727.272727,0.022909
4.101010,181818.181818,0.024273
4.101010,190909.090909,0.025636
4.101010,200000.000000,0.027000
4.101010,209090.909091,0.028343
4.101010,218181.818182,0.029686
4.101010,227272.727273,0.031030
4.101010,236363.636364,0.032373
4.101010,245454.545455,0.033716
4.101010,254545.454545,0.035059
4.101010,263636.363636,0.036402
4.101010,272727.272727,0.037746
4.101010,281818.181818,0.039089
4.101010,290909.090909,0.040432
4.101010,300000.000000,0.041775
4.101010,309090.909091,0.043162
4.101010,318181.818182,0.044548
4.101010,327272.727273,0.045934
4.101010,336363.636364,0.047321
4.101010,345454.545455,0.048707
4.101010,354545.454545,0.050093
4.101010,363636.363636,0.051480
4.101010,372727.272727,0.052866
4.101010,381818.181818,0.054253
4.101010,390909.090909,0.055639
4.101010,400000.000000,0.057025
4.101010,409090.909091,0.058457
4.101010,418181.818182,0.059889
4.101010,427272.727273,0.061321
4.101010,436363.636364,0.062753
4.101010,445454.545455,0.064184
4.101010,454545.454545,0.065616
4.101010,463636.363636,0.067048
4.101010,472727.272727,0.068480
4.101010,481818.181818,0.069912
4.101010,490909.090909,0.071343
4.101010,500000.000000,0.072775
4.101010,509090.909091,0.074200
4.101010,518181.818182,0.075625
4.101010,527272.727273,0.077050
4.101010,536363.636364,0.078475
4.101010,545454.545455,0.079900
4.101010,554545.454545,0.081325
4.101010,563636.363636,0.082750
4.101010,572727.272727,0.084175
4.101010,581818.181818,0.085600
4.101010,590909.090909,0.087025
4.101010,600000.000000,0.088449
4.101010,609090.909091,0.089927
4.101010,618181.818182,0.091404
4.101010,627272.727273,0.092881
4.101010,636363.636364,0.094359
4.101010,645454.545455,0.095836
4.101010,654545.454545,0.097313
4.101010,663636.363636,0.098790
4.101010,672727.272727,0.100268
4.101010,681818.181818,0.101745
4.101010,690909.090909,0.103222
4.101010,700000.000000,0.104699
4.101010,709090.909091,0.106072
4.101010,718181.818182,0.107445
4.101010,727272.727273,0.108818
4.101010,736363.636364,0.110191
4.101010,745454.545455,0.111564
4.101010,754545.454545,0.112936
4.101010,763636.363636,0.114309
4.101010,772727.272727,0.115682
4.101010,781818.181818,0.117055
4.101010,790909.090909,0.118428
4.101010,800000.000000,0.119801
4.101010,809090.909091,0.121230
4.101010,818181.818182,0.122660
4.101010,827272.727273,0.124089
4.101010,836363.636364,0.125519
4.101010,845454.545455,0.126948
4.101010,854545.454545,0.128378
4.101010,863636.363636,0.129807
4.101010,872727.272727,0.131237
4.101010,881818.181818,0.132666
4.101010,890909.090909,0.134096
4.101010,900000.000000,0.135525
4.101010,909090.909091,0.137720
4.101010,918181.818182,0.139915
4.101010,927272.727273,0.142109
4.101010,936363.636364,0.144304
4.101010,945454.545455,0.146499
4.101010,954545.454545,0.148693
4.101010,963636.363636,0.150888
4.101010,972727.272727,0.153083
4.101010,981818.181818,0.155277
4.101010,990909.090909,0.157472
4.101010,1000000.000000,0.159667
4.171717,100000.000000,0.000000
4.171717,109090.909091,0.013364
4.171717,118181.818182,0.014727
4.171717,127272.727273,0.016091
4.171717,136363.636364,0.017455
4.171717,145454.545455,0.018818
4.171717,154545.454545,0.020182
4.171717,163636.363636,0.021545
4.171717,172727.272727,0.022909
4.171717,181818.181818,0.024273
4.171717,190909.090909,0.025636
4.171717,200000.000000,0.027000
4.171717,209090.909091,0.028345
4.171717,218181.818182,0.029690
4.171717,227272.727273,0.031034
4.171717,236363.636364,0.032379
4.171717,245454.545455,0.033724
4.171717,254545.454545,0.035069
4.171717,263636.363636,0.036414
4.171717,272727.272727,0.037758
4.171717,281818.181818,0.039103
4.171717,290909.090909,0.040448
4.171717,300000.000000,0.041793
4.171717,309090.909091,0.043179
4.171717,318181.818182,0.044566
4.171717,327272.727273,0.045952
4.171717,336363.636364,0.047338
4.171717,345454.545455,0.048725
4.171717,354545.454545,0.050111
4.171717,363636.363636,0.051497
4.171717,372727.272727,0.052884
4.171717,381818.181818,0.054270
4.171717,390909.090909,0.055657
4.171717,400000.000000,0.057043
4.171717,409090.909091,0.058475
4.171717,418181.818182,0.059907
4.171717,427272.727273,0.061338
4.171717,436363.636364,0.062770
4.171717,445454.545455,0.064202
4.171717,454545.454545,0.065634
4.171717,463636.363636,0.067066
4.171717,472727.272727,0.068497
4.171717,481818.181818,0.069929
4.171717,490909.090909,0.071361
4.171717,500000.000000,0.072793
4.171717,509090.909091,0.074213
4.171717,518181.818182,0.075633
4.171717,527272.727273,0.077053
4.171717,536363.636364,0.078473
4.171717,545454.545455,0.079893
4.171717,554545.454545,0.081314
4.171717,563636.363636,0.082734
4.171717,572727.272727,0.084154
4.171717,581818.181818,0.085574
4.171717,590909.090909,0.086994
4.171717,600000.000000,0.088414
4.171717,609090.909091,0.089891
4.171717,618181.818182,0.091369
4.171717,627272.727273,0.092846
4.171717,636363.636364,0.094323
4.171717,645454.545455,0.095801
4.171717,654545.454545,0.097278
4.171717,663636.363636,0.098755
4.171717,672727.272727,0.100232
4.171717,681818.181818,0.101710
4.171717,690909.090909,0.103187
4.171717,700000.000000,0.104664
4.171717,709090.909091,0.106043
4.171717,718181.818182,0.107423
4.171717,727272.727273,0.108802
4.171717,736363.636364,0.110181
4.171717,745454.545455,0.111560
4.171717,754545.454545,0.112940
4.171717,763636.363636,0.114319
4.171717,772727.272727,0.115698
4.171717,781818.181818,0.117077
4.171717,790909.090909,0.118457
4.171717,800000.000000,0.119836
4.171717,809090.909091,0.121264
4.171717,818181.818182,0.122692
4.171717,827272.727273,0.124120
4.171717,836363.636364,0.125548
4.171717,845454.545455,0.126975
4.171717,854545.454545,0.128403
4.171717,863636.363636,0.129831
4.171717,872727.272727,0.131259
4.171717,881818.181818,0.132687
4.171717,890909.090909,0.134115
4.171717,900000.000000,0.135543
4.171717,909090.909091,0.137683
4.171717,918181.818182,0.139823
4.171717,927272.727273,0.141963
4.171717,936363.636364,0.144103
4.171717,945454.545455,0.146243
4.171717,954545.454545,0.148383
4.171717,963636.363636,0.150523
4.171717,972727.272727,0.152663
4.171717,981818.181818,0.154803
4.171717,990909.090909,0.156943
4.171717,1000000.000000,0.159083
4.242424,100000.000000,0.000000
4.242424,109090.909091,0.013364
4.242424,118181.818182,0.014727
4.242424,127272.727273,0.016091
4.242424,136363.636364,0.017455
4.242424,145454.545455,0.018818
4.242424,154545.454545,0.020182
4.242424,163636.363636,0.021545
4.242424,172727.272727,0.022909
4.242424,181818.181818,0.024273
4.242424,190909.090909,0.025636
4.242424,200000.000000,0.027000
4.242424,209090.909091,0.028346
4.242424,218181.818182,0.029693
4.242424,227272.727273,0.031039
4.242424,236363.636364,0.032386
4.242424,245454.545455,0.033732
4.242424,254545.454545,0.035079
4.242424,263636.363636,0.036425
4.242424,272727.272727,0.037771
4.242424,281818.181818,0.039118
4.242424,290909.090909,0.040464
4.242424,300000.000000,0.041811
4.242424,309090.909091,0.043197
4.242424,318181.818182,0.044583
4.242424,327272.727273,0.045970
4.242424,336363.636364,0.047356
4.242424,345454.545455,0.048742
4.242424,354545.454545,0.050129
4.242424,363636.363636,0.051515
4.242424,372727.272727,0.052902
4.242424,381818.181818,0.054288
4.242424,390909.090909,0.055674
4.242424,400000.000000,0.057061
4.242424,409090.909091,0.058492
4.242424,418181.818182,0.059924
4.242424,427272.727273,0.061356
4.242424,436363.636364,0.062788
4.242424,445454.545455,0.064220
4.242424,454545.454545,0.065652
4.242424,463636.363636,0.067083
4.242424,472727.272727,0.068515
4.242424,481818.181818,0.069947
4.242424,490909.090909,0.071379
4.242424,500000.000000,0.072811
4.242424,509090.909091,0.074226
4.242424,518181.818182,0.075641
4.242424,527272.727273,0.077056
4.242424,536363.636364,0.078472
4.242424,545454.545455,0.079887
4.242424,554545.454545,0.081302
4.242424,563636.363636,0.082718
4.242424,572727.272727,0.084133
4.242424,581818.181818,0.085548
4.242424,590909.090909,0.086963
4.242424,600000.000000,0.088379
4.242424,609090.909091,0.089856
4.242424,618181.818182,0.091333
4.242424,627272.727273,0.092811
4.242424,636363.636364,0.094288
4.242424,645454.545455,0.095765
4.242424,654545.454545,0.097242
4.242424,663636.363636,0.098720
4.242424,672727.272727,0.100197
4.242424,681818.181818,0.101674
4.242424,690909.090909,0.103152
4.242424,700000.000000,0.104629
4.242424,709090.909091,0.106014
4.242424,718181.818182,0.107400
4.242424,727272.727273,0.108786
4.242424,736363.636364,0.110171
4.242424,745454.545455,0.111557
4.242424,754545.454545,0.112943
4.242424,763636.363636,0.114329
4.242424,772727.272727,0.115714
4.242424,781818.181818,0.117100
4.242424,790909.090909,0.118486
4.242424,800000.000000,0.119871
4.242424,809090.909091,0.121298
4.242424,818181.818182,0.122724
4.242424,827272.727273,0.124150
4.242424,836363.636364,0.125576
4.242424,845454.545455,0.127003
4.242424,854545.454545,0.128429
4.242424,863636.363636,0.129855
4.242424,872727.272727,0.131282
4.242424,881818.181818,0.132708
4.242424,890909.090909,0.134134
4.242424,900000.000000,0.135561
4.242424,909090.909091,0.137646
4.242424,918181.818182,0.139731
4.242424,927272.727273,0.141817
4.242424,936363.636364,0.143902
4.242424,945454.545455,0.145988
4.242424,954545.454545,0.148073
4.242424,963636.363636,0.150158
4.242424,972727.272727,0.152244
4.242424,981818.181818,0.154329
4.242424,990909.090909,0.156415
4.242424,1000000.000000,0.158500
4.313131,100000.000000,0.000000
4.313131,109090.909091,0.013364
4.313131,118181.818182,0.014727
4.313131,127272.727273,0.016091
4.313131,136363.636364,0.017455
4.313131,145454.545455,0.018818
4.313131,154545.454545,0.020182
4.313131,163636.363636,0.021545
4.313131,172727.272727,0.022909
4.313131,181818.181818,0.024273
4.313131,190909.090909,0.025636
4.313131,200000.000000,0.027000
4.313131,209090.909091,0.028348
4.313131,218181.818182,0.029696
4.313131,227272.727273,0.031044
4.313131,236363.636364,0.032392
4.313131,245454.545455,0.033740
4.313131,254545.454545,0.035088
4.313131,263636.363636,0.036436
4.313131,272727.272727,0.037784
4.313131,281818.181818,0.039132
4.313131,290909.090909,0.040480
4.313131,300000.000000,0.041828
4.313131,309090.909091,0.043215
4.313131,318181.818182,0.044601
4.313131,327272.727273,0.045987
4.313131,336363.636364,0.047374
4.313131,345454.545455,0.048760
4.313131,354545.454545,0.050146
4.313131,363636.363636,0.051533
4.313131,372727.272727,0.052919
4.313131,381818.181818,0.054306
4.313131,390909.090909,0.055692
4.313131,400000.000000,0.057078
4.313131,409090.909091,0.058510
4.313131,418181.818182,0.059942
4.313131,427272.727273,0.061374
4.313131,436363.636364,0.062806
4.313131,445454.545455,0.064237
4.313131,454545.454545,0.065669
4.313131,463636.363636,0.067101
4.313131,472727.272727,0.068533
4.313131,481818.181818,0.069965
4.313131,490909.090909,0.071396
4.313131,500000.000000,0.072828
4.313131,509090.909091,0.074239
4.313131,518181.818182,0.075649
4.313131,527272.727273,0.077060
4.313131,536363.636364,0.078470
4.313131,545454.545455,0.079881
4.313131,554545.454545,0.081291
4.313131,563636.363636,0.082702
4.313131,572727.272727,0.084112
4.313131,581818.181818,0.085522
4.313131,590909.090909,0.086933
4.313131,600000.000000,0.088343
4.313131,609090.909091,0.089821
4.313131,618181.818182,0.091298
4.313131,627272.727273,0.092775
4.313131,636363.636364,0.094253
4.313131,645454.545455,0.095730
4.313131,654545.454545,0.097207
4.313131,663636.363636,0.098684
4.313131,672727.272727,0.100162
4.313131,681818.181818,0.101639
4.313131,690909.090909,0.103116
4.313131,700000.000000,0.104593
4.313131,709090.909091,0.105986
4.313131,718181.818182,0.107378
4.313131,727272.727273,0.108770
4.313131,736363.636364,0.110162
4.313131,745454.545455,0.111554
4.313131,754545.454545,0.112946
4.313131,763636.363636,0.114338
4.313131,772727.272727,0.115730
4.313131,781818.181818,0.117122
4.313131,790909.090909,0.118514
4.313131,800000.000000,0.119907
4.313131,809090.909091,0.121331
4.313131,818181.818182,0.122756
4.313131,827272.727273,0.124181
4.313131,836363.636364,0.125605
4.313131,845454.545455,0.127030
4.313131,854545.454545,0.128455
4.313131,863636.363636,0.129879
4.313131,872727.272727,0.131304
4.313131,881818.181818,0.132729
4.313131,890909.090909,0.134154
4.313131,900000.000000,0.135578
4.313131,909090.909091,0.137609
4.313131,918181.818182,0.139640
4.313131,927272.727273,0.141671
4.313131,936363.636364,0.143701
4.313131,945454.545455,0.145732
4.313131,954545.454545,0.147763
4.313131,963636.363636,0.149794
4.313131,972727.272727,0.151824
4.313131,981818.181818,0.153855
4.313131,990909.090909,0.155886
4.313131,1000000.000000,0.157917
4.383838,100000.000000,0.000000
4.383838,109090.909091,0.013364
4.383838,118181.818182,0.014727
4.383838,127272.727273,0.016091
4.383838,136363.636364,0.017455
4.383838,145454.545455,0.018818
4.383838,154545.454545,0.020182
4.383838,163636.363636,0.021545
4.383838,172727.272727,0.022909
4.383838,181818.181818,0.024273
4.383838,190909.090909,0.025636
4.383838,200000.000000,0.027000
4.383838,209090.909091,0.028350
4.383838,218181.818182,0.029699
4.383838,227272.727273,0.031049
4.383838,236363.636364,0.032399
4.383838,245454.545455,0.033748
4.383838,254545.454545,0.035098
4.383838,263636.363636,0.036447
4.383838,272727.272727,0.037797
4.383838,281818.181818,0.039147
4.383838,290909.090909,0.040496
4.383838,300000.000000,0.041846
4.383838,309090.909091,0.043232
4.383838,318181.818182,0.044619
4.383838,327272.727273,0.046005
4.383838,336363.636364,0.047391
4.383838,345454.545455,0.048778
4.383838,354545.454545,0.050164
4.383838,363636.363636,0.051551
4.383838,372727.272727,0.052937
4.383838,381818.181818,0.054323
4.383838,390909.090909,0.055710
4.383838,400000.000000,0.057096
4.383838,409090.909091,0.058528
4.383838,418181.818182,0.059960
4.383838,427272.727273,0.061391
4.383838,436363.636364,0.062823
4.383838,445454.545455,0.064255
4.383838,454545.454545,0.065687
4.383838,463636.363636,0.067119
4.383838,472727.272727,0.068551
4.383838,481818.181818,0.069982
4.383838,490909.090909,0.071414
4.383838,500000.000000,0.072846
4.383838,509090.909091,0.074252
4.383838,518181.818182,0.075657
4.383838,527272.727273,0.077063
4.383838,536363.636364,0.078469
4.383838,545454.545455,0.079874
4.383838,554545.454545,0.081280
4.383838,563636.363636,0.082685
4.383838,572727.272727,0.084091
4.383838,581818.181818,0.085497
4.383838,590909.090909,0.086902
4.383838,600000.000000,0.088308
4.383838,609090.909091,0.089785
4.383838,618181.818182,0.091263
4.383838,627272.727273,0.092740
4.383838,636363.636364,0.094217
4.383838,645454.545455,0.095694
4.383838,654545.454545,0.097172
4.383838,663636.363636,0.098649
4.383838,672727.272727,0.100126
4.383838,681818.181818,0.101604
4.383838,690909.090909,0.103081
4.383838,700000.000000,0.104558
4.383838,709090.909091,0.105957
4.383838,718181.818182,0.107355
4.383838,727272.727273,0.108754
4.383838,736363.636364,0.110152
4.383838,745454.545455,0.111551
4.383838,754545.454545,0.112949
4.383838,763636.363636,0.114348
4.383838,772727.272727,0.115746
4.383838,781818.181818,0.117145
4.383838,790909.090909,0.118543
4.383838,800000.000000,0.119942
4.383838,809090.909091,0.121365
4.383838,818181.818182,0.122788
4.383838,827272.727273,0.124211
4.383838,836363.636364,0.125634
4.383838,845454.545455,0.127057
4.383838,854545.454545,0.128480
4.383838,863636.363636,0.129904
4.383838,872727.272727,0.131327
4.383838,881818.181818,0.132750
4.383838,890909.090909,0.134173
4.383838,900000.000000,0.135596
4.383838,909090.909091,0.137572
4.383838,918181.818182,0.139548
4.383838,927272.727273,0.141524
4.383838,936363.636364,0.143500
4.383838,945454.545455,0.145477
4.383838,954545.454545,0.147453
4.383838,963636.363636,0.149429
4.383838,972727.272727,0.151405
4.383838,981818.181818,0.153381
4.383838,990909.090909,0.155357
4.383838,1000000.000000,0.157333
4.454545,100000.000000,0.000000
4.454545,109090.909091,0.013364
4.454545,118181.818182,0.014727
4.454545,127272.727273,0.016091
4.454545,136363.636364,0.017455
4.454545,145454.545455,0.018818
4.454545,154545.454545,0.020182
4.454545,163636.363636,0.021545
4.454545,172727.272727,0.022909
4.454545,181818.181818,0.024273
4.454545,190909.090909,0.025636
4.454545,200000.000000,0.027000
4.454545,209090.909091,0.028351
4.454545,218181.818182,0.029702
4.454545,227272.727273,0.031054
4.454545,236363.636364,0.032405
4.454545,245454.545455,0.033756
4.454545,254545.454545,0.035107
4.454545,263636.363636,0.036459
4.454545,272727.272727,0.037810
4.454545,281818.181818,0.039161
4.454545,290909.090909,0.040512
4.454545,300000.000000,0.041864
4.454545,309090.909091,0.043250
4.454545,318181.818182,0.044636
